/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	567	7569.000000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	952	7605.500000000018
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	2841	7659.040000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	11052	7698.130000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	377	7670.239999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	628	7694.799999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	2678	7714.839999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	3897	7717.109999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	11901	7730.889999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	15244	7736.519999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	18189	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	68834	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	638	7649.970000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1587	7666.179999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2185	7682.450000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	5651	7712.819999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	39161	7738.060000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	417	7649.4199999999755
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1939	7696.0499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4514	7713.759999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	35536	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	38758	7734.389999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	270	7582.299999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	643	7658.999999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1343	7719.809999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	3183	7733.270000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	27191	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	460	7726.31999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	12033	7730.749999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	55593	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	486	7642.3000000000175
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	792	7696.340000000017
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	13320	7701.960000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	22449	7744.510000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	29629	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	332	7620.749999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	710	7652.459999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1052	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	3744	7683.499999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	4491	7706.079999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	8262	7709.719999999972
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	11779	7739.199999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	428	7684.709999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1308	7708.849999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1797	7721.18999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	3020	7726.619999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	4795	7754.839999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	33649	7798.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	331	7632.559999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	904	7638.399999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1198	7641.049999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2328	7658.2999999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	3161	7703.8199999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	6262	7704.91999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	10449	7723.1199999999935
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	14584	7738.7599999999875
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	20778	7782.41999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	63184	7783.229999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	418	7622.259999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	693	7652.519999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1174	7667.530000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	4809	7677.130000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	11232	7683.129999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	30820	7686.599999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	52674	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	523	7680.039999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1413	7727.409999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	6081	7730.2499999999645
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	15624	7748.029999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	21350	7751.0899999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	37016	7781.689999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	87101	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	260	7579.139999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	431	7614.940000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	897	7679.539999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	2125	7721.0800000000045
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	5613	7740.139999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	424	7597.290000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	727	7614.479999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1116	7677.379999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1611	7684.549999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	12500	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	370	7672.959999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1819	7689.889999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	5977	7696.919999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	12625	7736.510000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	60708	7745.749999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	565	7754.33999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1436	7780.969999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	12023	7780.969999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	34101	7780.969999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	34351	7784.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	296	7528.919999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	513	7620.760000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	892	7627.020000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1682	7631.849999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2845	7658.960000000024
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	5430	7680.259999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	14368	7691.780000000019
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	36832	7697.240000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	84155	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	247200	113241.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	563187	113443.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1550918	113451.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	213133	113197.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	929712	113274.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1156549	113277.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1808052	113378.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	115515	112954.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	300883	113119.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	472128	113206.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1326108	113271.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	2169009	113461.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	230884	113286.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	984681	113379.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	222995	113022.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	622096	113636.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	415	7608.940000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	790	7682.2699999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1106	7697.629999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1795	7703.44999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	26554	7707.420000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	27734	7712.78999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	69075	7713.750000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	284	7572.67999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	557	7624.3199999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1128	7654.969999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1734	7672.710000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3891	7679.670000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	5128	7684.0099999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	5810	7716.839999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	8135	7728.549999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	30280	7731.670000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	64688	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	268	7559.530000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	537	7701.9700000000075
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	2201	7751.570000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	64059	7753.460000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	358	7536.800000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	655	7609.9900000000125
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	947	7619.199999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1989	7623.809999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	2572	7635.220000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	8858	7668.009999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	9568	7678.719999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	55683	7690.829999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	514	7654.179999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1266	7694.309999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	2720	7710.250000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	5928	7722.14999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	17325	7733.109999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	23637	7751.299999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	27510	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	433	7567.709999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	793	7668.7500000000055
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1390	7681.369999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3059	7690.160000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	4721	7690.320000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	6936	7698.850000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	12257	7699.170000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	14722	7738.060000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	460	7625.099999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	990	7635.999999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1237	7679.839999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1622	7709.299999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	8688	7712.3099999999795
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	15388	7715.659999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	55557	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	82905	7734.389999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	337	7727.079999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	16234	7733.270000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	35145	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	509	7670.6199999999835
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	816	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1365	7736.670000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	28643	7737.3499999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	32291	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	449	7596.130000000017
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	854	7744.510000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	84379	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	280	7616.4999999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1351	7638.539999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1574	7640.4099999999935
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	2146	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	9848	7693.7
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	17096	7709.719999999972
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	52902	7715.820000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	292	7628.870000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	623	7729.569999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	11664	7754.839999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	14685	7760.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	445	7627.269999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1023	7667.8599999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	3289	7745.869999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	8142	7757.940000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	22737	7780.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	75115	7783.229999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	469	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	574	7749.59999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	22917	7749.859999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	25352	7756.209999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	41479	7775.199999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	380	7656.409999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	778	7722.080000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	17520	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	60704	7772.460000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	606	7703.049999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	6716	7719.079999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	28167	7731.369999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	65018	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	324	7674.059999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	8191	7689.889999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	8991	7690.109999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	14167	7694.069999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	30216	7702.709999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	53578	7717.570000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	456	7727.929999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	727	7742.7199999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	4033	7775.36
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	6367	7780.969999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	11513	7784.039999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	412	7620.120000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	649	7637.940000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1273	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	195171	113282.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	2039856	113328.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	230708	113228.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	633119	113229.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	895312	113388.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	215696	113106.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	449918	113342.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1432918	113654.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	300288	113411.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	162987	113085.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	337500	113479.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	390	7631.449999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1746	7698.289999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	8627	7702.329999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	28469	7725.9799999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	34935	7741.729999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	325	7667.240000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1260	7668.400000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1904	7671.839999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	2356	7672.519999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3337	7675.200000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	5983	7718.569999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	257	7576.410000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	977	7665.850000000024
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	3504	7683.189999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	4569	7701.9700000000075
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	5993	7735.520000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	64395	7742.460000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	77023	7744.970000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	339	7552.659999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	550	7569.000000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	746	7579.1600000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1477	7677.6000000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	7659	7698.130000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	354	7608.279999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	626	7638.389999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	907	7667.8599999999915
