/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;1100;4139.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;360;1210.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;517;1215.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;610;1223.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;934;1235.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_5_n200_m20.txt;1126;1237.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;505;4384.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;621;4421.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;725;4423.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;933;4442.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_6_n200_m40.txt;6790;4444.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;519;9360.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;666;9372.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;1711;9384.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;3516;9398.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;3870;9401.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;4885;9406.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;5893;9412.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;9146;9413.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_7_n200_m60.txt;15125;9418.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;660;16167.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;981;16181.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;3684;16182.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_8_n200_m80.txt;4038;16225.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;626;2629.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;744;2646.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;1082;2652.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;1205;2656.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;1485;2660.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;2957;2661.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_9_n300_m30.txt;4677;2676.0;
