/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;17627;770500.139999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;40550;772703.4500000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;94563;773632.0399999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;1038;759676.5900000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;1993;760602.5800000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;2799;762943.3700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;3450;764283.8299999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;6306;765736.9799999981;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;10698;769019.330000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;18894;772314.8999999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;117491;774672.8800000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;1528;757011.8199999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;3191;767784.6299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;9677;769641.05;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;30128;770968.6799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;1217;758200.6899999981;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;1817;764595.1300000024;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;9220;768494.3300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;13284;769364.6500000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;16972;771465.0300000028;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;22248;771521.7200000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;35801;772965.9000000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;227653;773554.5000000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;1474;770587.4300000019;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;5090;770740.6600000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;6208;771960.0500000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;7290;775397.2800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;23526;776045.7700000023;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;53493;776468.540000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;65412;779534.3600000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;82607;779911.7400000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;129202;780980.0500000026;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;226593;781603.2800000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;1463;767686.1000000021;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;12818;769433.9000000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;36173;770017.9900000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;38663;772968.2300000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;85730;775107.0400000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;1299;760128.0500000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;2881;769404.4199999977;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;61119;771361.2400000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;95487;773973.1500000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;1709;765471.5099999971;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;6209;766840.999999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;11408;770615.9799999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;76836;771044.8299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;1858;767876.2899999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;17270;768635.420000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;31994;769051.1499999992;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;66218;771448.8400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;1860;769071.9500000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;3862;770950.3400000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;6468;771664.5899999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;8147;772305.000000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;14057;773317.920000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;58594;773440.5700000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;121551;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;1544;760961.0500000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;3063;770039.4800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;4905;773215.350000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;15441;773775.4800000031;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;118417;774245.2500000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;138872;775215.4700000036;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;1418;769952.8599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;3601;770233.6799999988;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;6710;770787.1799999959;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;8385;772825.4599999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;30078;773906.0399999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;50675;774228.699999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;81762;778463.2199999976;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;132432;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;1307;760540.039999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;1838;767704.4300000024;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;3434;779963.5399999978;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;22551;779963.5399999979;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;1419;765422.2800000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;3436;771054.4099999976;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;9334;776694.7299999978;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;1468;761716.7199999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;2456;765207.1899999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;7664;771608.1299999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;216507;773559.8100000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;966;756099.8200000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;1582;756434.8999999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;2369;764243.8399999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;3252;768481.6200000021;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;15127;771902.3400000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;23401;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;1231;760534.9500000015;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;4774;768089.5500000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;9777;772704.7600000015;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;157294;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;1279;763570.1400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;2320;766506.1900000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;4329;768741.8599999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;10154;768869.94;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;20304;770062.860000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;24571;773364.1000000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;40728;774674.0899999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;56368;774963.8499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;1666;759467.469999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;2806;761490.7299999984;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;4372;764157.8299999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;5236;765203.5699999966;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;6405;766416.799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;17136;768273.0099999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;25686;773849.6199999987;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;149382;776186.2199999982;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;256131;776186.2199999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;1855;768047.609999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;38603;771739.8100000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;139999;772777.950000001;
